Protein	mw	ALL_abundance	MIN_abundance	YPD_abundance	ALL_fraction	MIN_fraction	YPD_fraction
P00937	53489	2760.8871923718	3252.37607298757	384.556892931838	0.000398304715358	0.000444059103251	4.86657734843546E-05
P00942	26795	3057.65358470581	2587.58708534845	4678.42562618355	0.000441118291282	0.000353292969483	0.000592055963557
P00950	27609	4104.36416671727	4574.62378872209	5562.34672119378	0.000592124012045	0.000624590542957	0.00070391640496
P00958	85678	1093.1740190354	1592.86244371281	1614.93470906467	0.000157708858113	0.000217479483456	0.000204370401852
P03962	29240	1915.59247161744	1542.6467946132	2285.03046027053	0.000276356642263	0.000210623352551	0.000289171191125
P03965	123915	2881.53534913216	3072.85930143025	4848.59866473606	0.000415710254371	0.000419549005154	0.000613591405255
P04037	17143	2023.03323669889	2638.292726387	2801.84200528698	0.000291856791444	0.000360216000825	0.000354573824769
P04039	8907	6263.27906677887	6987.00303431395	10470.3152571586	0.000903584033711	0.000953961728964	0.001325021082654
P04046	56719	5984.79756496085	7397.43215960571	7676.73797678118	0.000863408362781	0.00100999915675	0.000971493160943
P04076	51989	1887.88093085606	2596.97676145454	2405.68903920954	0.000272358783391	0.000354574977178	0.000304440565253
P04161	23540	1779.80339545708	1842.15100297817	1532.79373162584	0.000256766769312	0.000251515785406	0.000193975440078
P04173	38953	12432.406367946	11569.1056084875	15991.5199629323	0.001793585081378	0.001579573378548	0.002023730955005
P04385	57944	1193.3007514128	1529.75118119514	1596.97833393515	0.000172153834261	0.000208862666086	0.000202098017971
P04397	78195	3182.09190384147	3819.94259992937	6050.07415204154	0.000459070625379	0.000521551089827	0.000765638436493
P04801	84520	2061.37283616392	2197.71259391647	2542.52595998971	0.000297387927701	0.000300061942948	0.000321757312692
P04802	63516	1644.17778424506	2114.32831252314	1712.22610349461	0.000237200478948	0.000288677174277	0.000216682652784
P04803	43015	7844.88254546607	7291.32657145199	8704.91454246097	0.001131757109789	0.000995512162852	0.001101609169177
P04806	53738	5261.7259079708	7395.99289887861	7667.08276435149	0.000759093035695	0.001009802649085	0.000970271291332
P04807	53942	5535.15691931559	6589.37169654125	6013.74270777326	0.000798540087876	0.000899671631105	0.000761040682897
P05030	99619	742.291467977235	1080.98113864767	680.389148267585	0.000107088110185	0.000147590409069	8.61034213126748E-05
P05150	37845	1018.21031780009	1690.90918987744	1239.26975483677	0.000146894075182	0.000230866173433	0.000156829905492
P05373	37740	5739.93554827661	6638.24136175662	8007.52835352458	0.000828082871712	0.000906343989782	0.001013354768006
P05374	101204	5829.60737808861	5538.64671887716	8080.3157672856	0.000841019551178	0.00075621220917	0.001022566033896
P05375	23150	4114.6648845074	4993.4826146315	5115.48436901822	0.000593610064963	0.000681778909385	0.000647365859619
P05626	26925	24098.593081214	25138.8419182112	30124.325621511	0.003476630006569	0.003432300370082	0.003812241137816
P05694	85860	7363.57354205253	8750.05152254108	8052.39471800209	0.001062320138176	0.001194677351358	0.001019032617944
P06106	48672	23523.6990449649	18412.8048969032	28373.2512200711	0.003393691809708	0.002513969309624	0.003590642222958
P06115	64583	5072.24083055782	4768.88160243491	6318.93013508178	0.000731756605567	0.000651113290826	0.000799662230139
P06168	44368	6852.80353961904	7361.79498582084	10097.7175804661	0.000988632918721	0.001005133479756	0.001277868751054
P06169	61495	1203.54546069678	1679.50026781326	1214.93561815449	0.000173631807003	0.000229308470514	0.000153750414251
P06174	30912	5240.63806527763	5552.1832578561	7357.91514025758	0.000756050757399	0.000758060403606	0.000931146049166
P06182	30081	809.20228788207	1204.21115491191	1313.08025016971	0.000116741128661	0.000164415465363	0.000166170642618
P06197	24824	1985.19973322535	2173.86896450515	4024.94987743096	0.000286398668101	0.000296806482799	0.000509358439859
P06208	68409	1533.57040247142	2028.64362392517	1987.77639812705	0.000221243491703	0.000276978322383	0.00025155361328
P06633	23833	1135.67399913183	1840.70731702463	1598.06054916123	0.000163840199706	0.000251318673549	0.000202234972586
P06700	63262	59482.2888336239	62969.3071617594	45885.1828975704	0.008581327114053	0.008597435672585	0.005806781670605
P06738	103275	955.083692799093	1506.56210265041	1704.01777697736	0.000137786990883	0.000205696574222	0.000215643886956
P06773	35646	1014.59452459684	1541.09359580632	1399.75705051242	0.000146372435803	0.000210411288492	0.000177139613944
P06776	61000	1863.92724528873	2392.50729061133	2791.768283309	0.000268903058747	0.000326657993463	0.000353298992668
P06785	35047	5535.67607773578	5092.70289136637	7218.02770875444	0.000798614985267	0.000695325825892	0.000913443258811
P07143	34055	1728.40883878286	2199.29069023612	1947.66614906682	0.000249352234476	0.000300277406357	0.000246477650969
P07149	228691	18837.492985168	18629.1983229086	20247.80497785	0.002717627254838	0.002543514315658	0.002562364915878
P07170	24255	13130.4056157022	14544.3667337977	16547.3511410863	0.001894283288992	0.001985796938675	0.002094071533236
P07172	42646	3820.81962710594	3844.41517468073	3761.36521981921	0.000551217912204	0.000524892422242	0.000476001733798
P07236	54092	1338.52690686585	1857.71248396225	2368.51526230839	0.000193105165655	0.000253640452768	0.000299736214246
P07244	86068	1153.89599381664	1237.76147709012	835.038797559631	0.000166469030912	0.00016899621668	0.000105674374116
P07245	102205	3467.34838586992	3491.59031345011	4937.89609182373	0.000500223701895	0.000476719920672	0.000624892017568
P07246	40370	3624.67165982693	4061.83226515408	6373.69812653027	0.00052292024742	0.000554577193025	0.000806593133512
P07250	40353	22852.7521705677	19776.0699184221	36444.1643986623	0.003296896364909	0.002700100995925	0.004612018356842
P07251	58608	4342.01276588346	4260.6680031574	4245.47850488397	0.000626408845525	0.000581724982066	0.000537266394255
P07255	6963	2608.58145286412	2661.93853189583	4009.00500209151	0.000376332034117	0.000363444451335	0.000507340611793
P07256	50228	8964.01499557	9823.04143400545	11802.590732016	0.001293210911023	0.001341176688209	0.001493620885882
P07257	40478	2581.33940125882	2579.18592852875	3718.2243570466	0.000372401907004	0.000352145928034	0.000470542246544
P07258	45362	1977.37286897098	2141.13140455185	2984.08803834456	0.000285269510435	0.000292336700957	0.00037763710702
P07259	245041	1227.38627296637	289.284670141378	1260.37012743629	0.000177071247764	3.9497120973816E-05	0.000159500163059
P07262	49570	2419.58076554821	2638.3851970729	3815.01082864454	0.000349065485461	0.000360228626195	0.000482790599362
P07263	59953	813.441390023586	1217.23420753761	349.275352263581	0.000117352690906	0.00016619355158	4.4200885458944E-05
P07264	85794	7824.47568851596	9276.25414244943	7964.65740194842	0.001128813075215	0.001266521768572	0.001007929438083
P07275	64435	5647.1621261895	7236.41045890175	8502.94540359526	0.000814698735055	0.000988014260043	0.001076049922825
P07277	48460	20492.6154970489	23374.0004422178	18423.097254867	0.002956406696026	0.003191339944343	0.002331447685283
P07283	29063	14346.1535227045	16197.2677445546	16645.1032388032	0.002069675505445	0.002211473712863	0.002106442086287
P07284	53310	7985.67851359563	8913.33782375573	9791.15485976052	0.001152069311665	0.001216971442466	0.001239073160079
P07285	41374	8039.17722928895	9597.10415656759	9285.05343952912	0.001159787407061	0.001310328624344	0.001175025895475
P07286	50368	1634.99838464583	1998.04115157987	1442.53933202121	0.000235876195162	0.00027280005206	0.000182553722647
P07342	74937	9585.30052749779	9539.76249898773	12938.5360482898	0.001382841866476	0.001302499552776	0.001637375057159
P07347	27603	1368.1670157632	1716.69201823748	1813.70780902214	0.000197381253128	0.000234386399687	0.00022952518866
P07702	155346	3484.2631160765	2859.14010181189	5034.67737976402	0.000502663938069	0.000390369121278	0.000637139714393
P07806	125770	4453.26348172295	5711.80773186747	5060.83536447627	0.0006424586446	0.000779854531713	0.000640450014071
P07807	24261	123613.480533223	130546.739430482	98400.4475882368	0.017833337165778	0.017824035948753	0.012452601893518
P07991	46086	1103.64379004153	12265.284876242	12075.8649586237	0.000159219299819	0.001674625344988	0.001528203809386
P08004	129871	45651.7602200729	3997.70232306149	2640.38938256273	0.006586039230543	0.000545821291512	0.000334141953932
P08019	61463	4279.24098468002	4264.07229467253	2597.98750434624	0.00061735295345	0.000582189782754	0.000328775985363
P08067	23365	3246.04019591944	3099.54865647845	4639.72571915186	0.000468296249064	0.000423193002897	0.000587158480391
P08417	53152	1167.36966349197	1581.48999336088	787.079968189117	0.000168412835852	0.000215926760157	9.96051719524212E-05
P08425	54829	21552.8677114103	21394.6663208613	22869.2759960556	0.003109366026497	0.00292109403328	0.002894112745946
P08431	42385	1007.27862759428	1211.12670400047	971.307417103524	0.000145316993812	0.000165359671216	0.000122919202888
P08432	52285	3059.79017769073	3851.5754982659	3734.431102594	0.000441426530989	0.000525870048076	0.000472593214352
P08456	30805	2829.70093665446	2691.11581415125	3832.56371017784	0.000408232262889	0.00036742813511	0.000485011921024
P08465	53659	1851.30118452244	2144.23385917025	2146.56590640276	0.00026708153574	0.000292760290721	0.000271648466301
P08524	40483	6808.56132255215	8860.94856618439	7210.43290828118	0.000982250229952	0.001209818540645	0.000912482134863
P08525	10975	4090.00372546217	3848.24341907766	3473.7379945238	0.000590052275293	0.000525415106807	0.000439602434627
P08536	57725	14913.8343853547	12908.7077103646	25199.1001880432	0.002151573079905	0.001762474277682	0.003188952595314
P08566	174755	963.026564009473	1502.72857575942	1219.2445523938	0.000138932884516	0.000205173168418	0.000154295710984
P08678	227834	3469.98633460404	4079.78240182615	6619.14043666195	0.000500604270656	0.000557027992507	0.000837653920843
P08679	51413	1605.62025961756	1854.28188174009	2205.67159841974	0.000231637903297	0.000253172059781	0.000279128306793
P09201	38263	1256.84678615329	1909.07758097492	1322.47953019295	0.000181321425515	0.000260653522108	0.000167360123917
P09368	53271	5504.82101468269	5267.78823608788	6432.24305416393	0.000794163620089	0.000719230884663	0.000814002009127
P09436	122984	30586.2610904784	27426.1510761239	42500.2643474843	0.004412585943816	0.003744595267943	0.005378419359464
P09440	106217	9947.99546564031	10176.9558754011	13348.1933186575	0.001435166751208	0.001389497954245	0.001689217289849
P09457	22814	7019.07406849861	6325.73843850855	11610.4832757013	0.001012620257234	0.000863676793632	0.001469309637987
P09624	54010	3823.20880898627	4605.41393190435	5037.60846376353	0.000551562592136	0.000628794436684	0.000637510643825
P09938	46147	742.178919478857	1129.49375564802	659.871643207137	0.000107071873159	0.000154214018614	8.35069257821348E-05
P09950	59362	2450.65250993979	2528.95593031814	2787.38971721187	0.00035354811059	0.000345287837992	0.000352744884005
P0CH63	25152	956.950776103863	1496.43458732375	782.041096363169	0.000138056349257	0.000204313826571	9.89675014297874E-05
P0CH64	25152	1035.94835935572	1616.61452426459	718.073167643255	0.000149453087956	0.000220722444095	9.08723436350253E-05
P0CW40	68699	3057.31330956361	3803.27503413877	4990.94984015115	0.000441069200832	0.000519275404558	0.000631605983034
P0CW41	68699	8847.85950905234	9051.48401545636	14957.0324480295	0.001276453515747	0.001235833060135	0.001892816294527
P0CX08	56470	3687.48359561711	4136.49383100047	6119.42217987219	0.000531981932474	0.000564771016627	0.00077441444721
P0CX09	56470	1586.35767815063	2604.94325637147	2050.86755950485	0.000228858949833	0.000355662672607	0.000259537815943
P0CX10	47328	9585.11414601931	9606.61246029222	16836.2659730735	0.001382814977793	0.001311626828713	0.002130633779364
P0CX11	47328	1247.17182925959	1496.8208605741	1822.83705730855	0.0001799256492	0.000204366565907	0.000230680497373
P0CX77	38687	719.048077452803	1457.54940153227	820.70663946883	0.000103734857625	0.000199004686316	0.000103860635832
P0CX78	38687	2435.25025922133	2981.24688190486	2991.80854488863	0.000351326075185	0.000407040817925	0.000378614139105
P0CX79	38687	5251.43725830152	4759.63055664385	8240.72064389727	0.000757608723808	0.000649850210848	0.001042865312194
P0CZ17	38687	13088.067876928	13121.2328941037	15215.0918384191	0.001888175353457	0.001791491138092	0.001925473776603
P10127	41142	4775.90854711763	5490.99431260724	5121.09984614555	0.000689005657201	0.000749706047422	0.000648076499691
P10174	6932	5576.32248665525	5353.3263331324	8002.95818003683	0.000804478917839	0.000730909721862	0.001012776411379
P10356	49490	11209.2236627235	10161.8523157888	17645.7223530132	0.001617120269421	0.001387435808605	0.002233070691966
P10614	60720	10416.4841100465	9495.05033182078	20447.5044145643	0.001502754169004	0.0012963948329	0.00258763693084
P10659	41818	4684.52775300399	5171.5665764995	7393.21717509441	0.000675822430704	0.000706093380601	0.000935613530733
P10869	58110	4542.05394691951	4847.27699564381	7395.71891772474	0.000655268172299	0.000661816907882	0.000935930126905
P10963	60983	5370.64451917416	5524.7290044841	6578.1920277757	0.000774806389197	0.000754311971426	0.000832471889191
P11154	130099	5287.899058852	5391.99284297186	8234.57331415299	0.000762868955783	0.000736189005469	0.001042087366037
P11325	101920	1148.80673662938	1570.42672293696	858.521004722935	0.000165734819408	0.000214416250353	0.000108646053459
P11353	37712	3030.81975140496	2941.22484500202	4310.58400411072	0.00043724705657	0.000401576459124	0.000545505511889
P11412	57522	2944.9027673515	3173.5693269045	4382.81625522712	0.000424852077169	0.000433299322644	0.000554646521804
P11491	63004	1917.38200285959	2350.66639280729	4296.90589654251	0.000276614812439	0.000320945298762	0.000543774543866
P11986	59642	2395.27305658264	2687.35161089983	2893.28038862201	0.000345558686948	0.000366914194323	0.000366145375645
P12683	115626	1542.26266212344	1869.22947262666	1904.92240871799	0.000222497497305	0.000255212910425	0.000241068419659
P12684	115692	1385.85598686645	1792.43021561016	1799.66706349908	0.000199933186659	0.00024472721983	0.000227748328711
P12695	51818	3458.48141414039	3778.50889931432	5357.0302561856	0.000498944491118	0.000515893991285	0.000677933553625
P12709	61299	1230.99159493505	2026.01950642435	1275.28021332421	0.000177591376491	0.000276620041779	0.000161387038255
P12945	98905	19046.6073975765	17916.0066345629	23193.0133500322	0.002747795548835	0.00244613957963	0.002935081791168
P13045	58129	7872.0381978037	7843.30204024036	11502.0616823867	0.001135674772345	0.001070875443784	0.00145558885753
P13188	93133	4141.5787549082	4465.95194052871	5198.80187495314	0.000597492846381	0.000609753167951	0.000657909711376
P13259	49406	18703.2198189701	19721.5897136681	23599.9654570141	0.002698256077562	0.002692662609242	0.002986581684737
P13298	24664	2937.92008466384	2735.79329807438	3713.33975240152	0.000423844706984	0.000373528119553	0.000469924098572
P13586	104571	2868.01161082935	2720.47386363969	3649.26529807167	0.000413759226184	0.000371436499714	0.000461815459934
P13587	120357	3181.65169733565	2928.29826022148	4224.95626429217	0.000459007118139	0.000399811544023	0.000534669299442
P13663	39544	10340.9617845254	9300.11145252706	12948.5381791118	0.001491858795063	0.001269779096593	0.001638640829381
P13711	84042	2788.19271243117	2948.31682593399	3077.1747306603	0.00040224399887	0.000402544753879	0.00038941725182
P14020	30362	77547.5240144562	67283.9536522561	73570.8430460399	0.011187543107399	0.009186530539973	0.009310409067004
P14065	35079	1752.56749354756	2215.16390296643	2972.98800824964	0.000252837529397	0.000302444635623	0.000376232395363
P14180	109882	910.198850246579	1294.21227036792	821.236877830092	0.000131311592509	0.000176703655204	0.000103927737633
P14540	39621	3426.59947318333	3313.42207890776	3546.41587779111	0.000494344981419	0.000452393943391	0.000448799839405
P14742	80047	7318.03050395342	8599.16228412072	9121.8633810641	0.001055749783952	0.001174075877728	0.001154374151699
P14772	176874	824.298084282671	1342.78705358221	472.470365319062	0.000118918952842	0.000183335752536	5.9791245975048E-05
P14843	41070	4447.93170845459	4757.82088285458	7742.93424666499	0.000641689446046	0.000649603129298	0.000979870315884
P14904	57093	2155.68511215046	1542.05399039788	2776.25929406318	0.000310994070084	0.000210542414768	0.000351336326099
P15019	37036	4819.01906006165	6150.66965820927	5960.68139015704	0.000695225078492	0.000839773996464	0.000754325759536
P15179	75461	3134.88795581156	3465.80177320639	4742.91431783635	0.000452260656781	0.000473198914553	0.000600217024035
P15180	67959	10038.479489758	8728.12652613647	12350.226453598	0.001448220603452	0.001191683849369	0.001562924326981
P15202	58555	1620.93442514962	1709.28159337765	2503.55258351176	0.000233847230922	0.000233374626588	0.000316825221898
P15274	93302	713.978920483286	1225.16077287346	820.193315074659	0.000103003545918	0.000167275795274	0.000103795674498
P15454	20637	8006.55756241424	9006.50957874171	8473.19073963311	0.00115508146791	0.001229692531614	0.001072284462465
P15496	33352	17099.4532340589	13995.4433046521	20418.9282109082	0.002466885598221	0.001910850364162	0.002584020604934
P15624	67365	1138.32072569925	1909.66666058441	1350.30054720308	0.000164222034819	0.000260733951356	0.000170880880759
P15625	57511	2763.89262886561	3106.07854863027	3747.01928292298	0.00039873830045	0.000424084553563	0.000474186251803
P15700	22933	1361.92099439629	1738.69848426429	1022.60282817899	0.00019648015881	0.000237391025029	0.000129410650323
P15703	34119	1937.37962202971	2410.48527319457	1867.29490487947	0.000279499807535	0.000329112594851	0.000236306649392
P15807	31918	1801.00407514178	2043.48553531435	1928.81411832875	0.000259825326254	0.00027900474421	0.000244091921641
P16120	57474	1233.39276319546	1489.30791431673	1016.14343980234	0.000177937785661	0.000203340795177	0.000128593213067
P16140	57749	26109.4148888184	23515.3493127972	30903.3612578731	0.003766725092644	0.003210638835771	0.003910828297511
P16387	46343	1858.77449608737	2188.79958541484	1872.77523488957	0.000268159687446	0.000298845016469	0.000237000186561
P16451	45362	6972.646828445	8339.31081212788	6587.97548279189	0.001005922341909	0.001138597381686	0.000833709987934
P16467	61912	6119.29345236033	7461.03240635445	6353.11425425984	0.000882811671361	0.001018682736971	0.000803988239194
P16550	36493	1601.174871343	2015.03664117391	1795.41915224643	0.000230996580784	0.000275120509995	0.000227210754452
P16603	76772	870.737059456368	1320.20939423854	336.411749746594	0.000125618561156	0.000180253140028	4.25729932594005E-05
P16622	44596	2740.16245472077	2924.48990211637	3650.32792068191	0.000395314821112	0.000399291574608	0.000461949935098
P16639	57930	2255.66892151285	2297.86776378878	2395.18244048398	0.000325418427167	0.000313736503921	0.000303110952488
P16661	51929	1452.26675135459	2013.61703768659	2889.16173149796	0.000209514063675	0.000274926686207	0.000365624158529
P16861	107970	2258.7668321522	2446.24147261484	3216.66737658703	0.000325865353219	0.000333994522862	0.000407070081959
P16862	104618	1326.3437167863	1388.17589374868	672.186059942605	0.000191347534242	0.000189532861114	8.50653183800968E-05
P17255	118637	1943.3916156234	1990.4046829112	3591.40964110276	0.000280367139385	0.000271757416352	0.000454493811698
P17423	38712	2316.98174209356	2785.5713283972	1750.81742606987	0.000334263839473	0.000380324500725	0.000221566394559
P17505	35650	1621.91545238419	1970.6924542524	1716.3802482522	0.000233988760708	0.000269066031842	0.000217208360869
P17649	52946	2577.25891657696	2752.27927431394	4313.29477746795	0.000371813228012	0.000375779011719	0.000545848560953
P17695	15861	4081.8646366972	4293.42235813913	4681.52273997394	0.000588878073955	0.000586197056997	0.000592447904102
P17709	55377	11909.5940332822	12066.1519737957	15112.0192181604	0.00171816055164	0.001647436982971	0.001912429910059
P17898	44829	6092.73222413062	5404.85870009848	9359.82842041275	0.000878979764545	0.000737945629196	0.001184488688494
P18408	30380	2506.76241065268	2501.84826460789	1912.26115327898	0.000361642913627	0.000341586726725	0.000241997139666
P18544	46681	2195.67397735374	2751.9321293194	3364.51652018725	0.000316763140843	0.000375731614711	0.000425780429022
P18562	24594	738.286002421424	1195.5423419379	496.871354196899	0.000106510253972	0.000163231879815	6.28791973792464E-05
P18900	52560	4664.3212764255	4155.53609838678	5910.73655027118	0.000672907304391	0.000567370928812	0.000748005227232
P19097	206947	5165.21722901557	4764.4088125717	7733.10169373055	0.000745170025002	0.000650502604051	0.000978626003787
P19262	50431	11532.0181007241	11367.0041391823	15167.1419743145	0.001663688831549	0.001551979706964	0.001919405708996
P19358	42256	9919.43603540138	10783.9749261387	15423.4430094397	0.001431046569926	0.001472376541861	0.001951840670762
P19414	85368	2699.26917597122	3198.06240328188	4374.81527483557	0.000389415273388	0.000436643454223	0.000553633995682
P19516	34044	1992.81468987394	2264.00418966762	2097.36088271445	0.000287497254508	0.000309112983142	0.000265421557926
P19657	102172	6772.45780351103	6394.14438663608	9659.6271414046	0.00097704168615	0.000873016514285	0.001222428293569
P19881	34625	763.301068915251	1190.85934463498	854.2272589156	0.000110119100783	0.00016259249263	0.000108102678825
P20048	58906	2445.29821727695	2501.40016929594	3493.27306417041	0.000352775663232	0.000341525546592	0.000442074602704
P20049	50923	1181.97488892344	1737.2341840741	1055.54031324157	0.000170519886866	0.000237191098632	0.00013357889751
P20051	40313	5445.52496721559	5234.42089709097	6217.04591043542	0.000785609161445	0.000714675116726	0.000786768755365
P20485	66317	1713.90807811963	1837.32538136123	2866.52222228472	0.000247260254273	0.000250856925189	0.000362759122828
P20967	114416	8723.639597015	9226.22451231991	13191.4746009892	0.001258532690571	0.001259691035535	0.001669384495912
P21147	58403	1553.9065766082	1944.09102098841	2360.46438080577	0.000224177329084	0.00026543403839	0.000298717373126
P21182	46232	1112.86420025233	1403.13428680404	1424.92727065166	0.000160549500081	0.000191575186619	0.000180324911762
P21264	62339	1737.88780167128	1817.8169212346	2745.69303055479	0.000250719735338	0.000248193361961	0.000347468157608
P21306	6743	4379.80133873094	4634.700033115	5661.19510224167	0.000631860486864	0.00063279297792	0.000716425692948
P21373	59469	1605.60186587581	1987.76953340765	1415.95758190457	0.000231635249688	0.000271397629507	0.000179189795349
P21375	55065	2221.57800650873	2382.87307933533	3597.49885760253	0.000320500235567	0.000325342598465	0.000455264403609
P21524	99561	1335.24193538048	2193.27110296197	1271.78906461856	0.000192631252909	0.00029945552953	0.00016094523249
P21592	52148	862.81482056858	1151.66078749506	776.789403864147	0.000124475644084	0.00015724056661	9.83028983963626E-05
P21595	56071	2918.34872771233	3566.19271323251	3464.78123465558	0.000421021207429	0.00048690566611	0.000438468954367
P21623	61391	1235.19809159431	1593.29832276638	2155.5909422413	0.000178198234844	0.000217538995658	0.000272790586902
P21672	97515	5843.96612218451	6652.82205442373	8780.33047297143	0.000843091043086	0.000908334746437	0.001111153074536
P21801	30231	11030.0172992427	10415.0840112979	15476.3259335652	0.001591266717782	0.001422010481736	0.001958533018381
P21826	62794	4008.51597042783	4922.84687215438	5038.99268050118	0.000578296287158	0.000672134746546	0.000637685816809
P21954	48190	4302.66230346383	5233.3087787659	6564.08007003403	0.000620731875174	0.00071452327504	0.000830686017317
P22007	48190	5762.75345016427	5971.25078037016	7685.5110406194	0.000831374740334	0.000815277264163	0.000972603394423
P22108	36841	20988.1438844896	23535.4372257285	30682.172092173	0.003027895054499	0.003213381513863	0.003882836751831
P22133	40731	1003.22288813958	1562.17976895468	649.95524845	0.000144731884738	0.000213290262796	8.22520034809038E-05
P22140	44560	7270.0057606723	8657.41453434228	10305.9372540916	0.001048821401743	0.001182029275925	0.001304219004184
P22203	26471	3864.97139485601	4094.04415445023	4501.7660253085	0.000557587552128	0.000558975203081	0.000569699645732
P22217	11235	7190.92576029425	8435.89086865515	9878.64200156805	0.001037412772978	0.001151783819026	0.001250144680326
P22219	166372	2689.73247892713	3276.5744408512	3937.80370350593	0.000388039443397	0.000447362997171	0.000498330069186
P22289	7476	1160.26831457037	1513.53194288019	1644.24043077789	0.000167388346055	0.000206648192649	0.000208079048455
P22434	42016	5509.89209449376	5186.78219254517	6437.02424918759	0.000794895209198	0.000708170825726	0.000814607070584
P22438	66734	2865.53846349979	2376.76524376489	2405.47639474616	0.000413402432814	0.000324508672767	0.000304413655041
P22543	100921	3327.93681020703	3001.17441116794	4258.56772447364	0.000480111222068	0.000409761598233	0.000538922838353
P22580	61410	28859.9167566217	29660.6404075116	32099.3360815785	0.004163531549124	0.004049678476788	0.004062179218359
